repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,input,snapshot_dt,stars_prev,star_growth,star_growth_rate,momentum_score,signal
nautechsystems/nautilus_trader,nautechsystems,https://github.com/nautechsystems/nautilus_trader,,Rust,"['python', 'rust', 'machine-learning', 'trading', 'forex']",27237,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,27000.0,237,0.88,61.0,🔥 BREAKOUT
MakazhanAlpamys/Soup,MakazhanAlpamys,https://github.com/MakazhanAlpamys/Soup,,Python,"['python', 'cli', 'machine-learning', 'transformers', 'pytorch']",2725,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,2635.0,90,3.42,60.0,🔥 BREAKOUT
microsoft/onnxruntime,microsoft,https://github.com/microsoft/onnxruntime,,C++,"['machine-learning', 'deep-learning', 'tensorflow', 'scikit-learn', 'pytorch']",21596,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,21414.0,182,0.85,58.2,⚡ ACCELERATING
rohitg00/ai-engineering-from-scratch,rohitg00,https://github.com/rohitg00/ai-engineering-from-scratch,,Python,"['python', 'nlp', 'rust', 'machine-learning', 'tutorial']",47618,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,47515.0,103,0.22,48.4,⚡ ACCELERATING
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,,C++,"['python', 'machine-learning', 'deep-neural-networks', 'deep-learning', 'neural-network']",197319,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,197220.0,99,0.05,46.5,⚡ ACCELERATING
stefan-jansen/machine-learning-for-trading,stefan-jansen,https://github.com/stefan-jansen/machine-learning-for-trading,,Jupyter Notebook,"['finance', 'data-science', 'machine-learning', 'reinforcement-learning', 'deep-learning']",20576,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,20501.0,75,0.37,46.5,⚡ ACCELERATING
speedyapply/2027-AI-College-Jobs,speedyapply,https://github.com/speedyapply/2027-AI-College-Jobs,,Unknown,"['data-science', 'data', 'machine-learning', 'internship', 'ai']",6186,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,6148.0,38,0.62,41.5,⚡ ACCELERATING
astroautomata/PySR,astroautomata,https://github.com/astroautomata/PySR,,Python,"['python', 'distributed-systems', 'data-science', 'machine-learning', 'algorithm']",3731,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,3703.0,28,0.76,39.3,🌱 STEADY
WeThinkIn/AIGC-Interview-Book,WeThinkIn,https://github.com/WeThinkIn/AIGC-Interview-Book,,Unknown,"['machine-learning', 'natural-language-processing', 'computer-vision', 'deep-learning', 'interview']",4424,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,4399.0,25,0.57,37.1,🌱 STEADY
CVHub520/X-AnyLabeling,CVHub520,https://github.com/CVHub520/X-AnyLabeling,,Python,"['machine-learning', 'ocr', 'computer-vision', 'deep-learning', 'sam']",10149,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2026-08-22,10120.0,29,0.29,36.6,🌱 STEADY
