repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,input,stars_prev,star_growth,star_growth_rate,momentum_score,signal
AI-in-Transportation-Lab/awesome-tinyml,AI-in-Transportation-Lab,https://github.com/AI-in-Transportation-Lab/awesome-tinyml,,JavaScript,"['machine-learning', 'tinyml', 'tiny-machine-learnig']",142,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
AI-sandbox/gnomix,AI-sandbox,https://github.com/AI-sandbox/gnomix,,Python,"['machine-learning', 'genomics', 'ancestry']",121,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
AdilShamim8/100-AI-Machine-Learning-Deep-Learnin-Projects,AdilShamim8,https://github.com/AdilShamim8/100-AI-Machine-Learning-Deep-Learnin-Projects,,HTML,"['python', 'nlp', 'data-science', 'machine-learning', 'ai']",258,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
AkihikoWatanabe/paper_notes,AkihikoWatanabe,https://github.com/AkihikoWatanabe/paper_notes,,HTML,"['blog', 'nlp', 'machine-learning', 'computer-vision', 'notes']",158,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
CASE-Lab-UMD/LLM-Drop,CASE-Lab-UMD,https://github.com/CASE-Lab-UMD/LLM-Drop,,Python,"['machine-learning', 'natural-language-processing', 'deep-learning', 'attention-mechanism', 'model-compression']",191,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
CASE-Lab-UMD/Unified-MoE-Compression,CASE-Lab-UMD,https://github.com/CASE-Lab-UMD/Unified-MoE-Compression,,Python,"['machine-learning', 'natural-language-processing', 'deep-learning', 'model-compression', 'mixture-of-experts']",89,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
CVHub520/X-AnyLabeling,CVHub520,https://github.com/CVHub520/X-AnyLabeling,,Python,"['machine-learning', 'ocr', 'computer-vision', 'deep-learning', 'sam']",10149,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",10120.0,29,0.29,36.6,🌱 STEADY
Comfy-Org/ComfyUI_frontend,Comfy-Org,https://github.com/Comfy-Org/ComfyUI_frontend,,TypeScript,"['machine-learning', 'generative-ai']",1978,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1976.0,2,0.1,11.9,💤 LOW VELOCITY
Dicklesworthstone/franken_whisper,Dicklesworthstone,https://github.com/Dicklesworthstone/franken_whisper,,Rust,"['rust', 'cli', 'machine-learning', 'ffmpeg', 'gpu']",64,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
ErcinDedeoglu/crypto-market-data,ErcinDedeoglu,https://github.com/ErcinDedeoglu/crypto-market-data,,Unknown,"['machine-learning', 'time-series', 'bitcoin', 'trading', 'cryptocurrency']",75,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
Fractal-Compute-Orchestrations/FractalWorkspace,Fractal-Compute-Orchestrations,https://github.com/Fractal-Compute-Orchestrations/FractalWorkspace,,Python,"['iot', 'distributed-systems', 'machine-learning', 'edge-computing', 'federated-learning']",89,,,,,,,,,raw_2026_08_22,2026-08-22,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
GAMS-dev/gamspy,GAMS-dev,https://github.com/GAMS-dev/gamspy,,Python,"['python', 'machine-learning', 'optimization', 'linear-programming', 'modeling-language']",131,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",131.0,0,0.0,0.0,💤 LOW VELOCITY
Hazrat-Ali9/AI-ML-Core-Foundations,Hazrat-Ali9,https://github.com/Hazrat-Ali9/AI-ML-Core-Foundations,,Jupyter Notebook,"['javascript', 'python', 'machine-learning', 'foundation', 'artificial-intelligence']",54,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
Heiaha/Weiawaga,Heiaha,https://github.com/Heiaha/Weiawaga,,Rust,"['rust', 'machine-learning', 'chess-engine', 'chess', 'ai']",59,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
JuliaLang/julia,JuliaLang,https://github.com/JuliaLang/julia,,Julia,"['programming-language', 'science', 'machine-learning', 'hpc', 'julia']",49022,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",49022.0,0,0.0,0.0,💤 LOW VELOCITY
Kiln-AI/Kiln,Kiln-AI,https://github.com/Kiln-AI/Kiln,,Python,"['python', 'windows', 'macos', 'machine-learning', 'ai']",5031,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",5029.0,2,0.04,11.4,💤 LOW VELOCITY
Leeroo-AI/kapso,Leeroo-AI,https://github.com/Leeroo-AI/kapso,,Python,"['machine-learning', 'program-synthesis', 'knowledge-graph', 'code-optimization', 'autonomous-agents']",97,,,,,,,,,raw_2026_08_22,2026-08-22,AI Agents|Core ML & Deep Learning,AI Agents,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",96.0,1,1.04,14.1,💤 LOW VELOCITY
LongxingTan/Time-series-prediction,LongxingTan,https://github.com/LongxingTan/Time-series-prediction,,Python,"['machine-learning', 'timeseries', 'deep-learning', 'time-series', 'neural-network']",889,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
MONZikWasTaken/Framegen,MONZikWasTaken,https://github.com/MONZikWasTaken/Framegen,,JavaScript,"['chrome-extension', 'machine-learning', 'real-time', 'video-processing', 'webgpu']",102,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
MakazhanAlpamys/Soup,MakazhanAlpamys,https://github.com/MakazhanAlpamys/Soup,,Python,"['python', 'cli', 'machine-learning', 'transformers', 'pytorch']",2725,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2635.0,90,3.42,60.0,🔥 BREAKOUT
NVIDIA-BioNeMo/bionemo-recipes,NVIDIA-BioNeMo,https://github.com/NVIDIA-BioNeMo/bionemo-recipes,,Python,"['machine-learning', 'gpu', 'pytorch', 'drug-discovery']",847,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
NVIDIA/cuml,NVIDIA,https://github.com/NVIDIA/cuml,,Python,"['machine-learning', 'gpu', 'machine-learning-algorithms', 'cuda', 'nvidia']",5257,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",5255.0,2,0.04,11.4,💤 LOW VELOCITY
NVIDIA/raft,NVIDIA,https://github.com/NVIDIA/raft,,Cuda,"['machine-learning', 'information-retrieval', 'statistics', 'clustering', 'gpu']",1036,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1036.0,0,0.0,0.0,💤 LOW VELOCITY
NoteDance/Note,NoteDance,https://github.com/NoteDance/Note,,Python,"['machine-learning', 'reinforcement-learning', 'deep-learning', 'neural-network', 'tensorflow']",69,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
Oxen-AI/Oxen,Oxen-AI,https://github.com/Oxen-AI/Oxen,,Rust,"['python', 'rust', 'machine-learning', 'version-control', 'vcs']",1179,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1179.0,0,0.0,0.0,💤 LOW VELOCITY
PennyLaneAI/pennylane,PennyLaneAI,https://github.com/PennyLaneAI/pennylane,,Python,"['python', 'machine-learning', 'deep-learning', 'neural-network', 'qml']",3429,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",3428.0,1,0.03,7.2,💤 LOW VELOCITY
Pikselkroken/pixlstash,Pikselkroken,https://github.com/Pikselkroken/pixlstash,,Python,"['python', 'pictures', 'machine-learning', 'vue', 'cross-platform']",84,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
QuantumNovice/awesome-civil-engineering,QuantumNovice,https://github.com/QuantumNovice/awesome-civil-engineering,,Python,"['javascript', 'python', 'rust', 'machine-learning', 'awesome']",83,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
RubixML/ML,RubixML,https://github.com/RubixML/ML,,PHP,"['php', 'machine-learning', 'natural-language-processing', 'deep-learning', 'analytics']",2203,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
SciML/ReservoirComputing.jl,SciML,https://github.com/SciML/ReservoirComputing.jl,,Julia,"['machine-learning', 'julia', 'rnn', 'differential-equations', 'echo-state-networks']",231,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",232.0,-1,-0.43,0.0,💤 LOW VELOCITY
SomeB1oody/RustyML,SomeB1oody,https://github.com/SomeB1oody/RustyML,,Rust,"['machine-learning', 'ai', 'machine-learning-algorithms', 'rust-crate']",342,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
Sujal-142/ai-image-clean-eraser,Sujal-142,https://github.com/Sujal-142/ai-image-clean-eraser,,HTML,"['machine-learning', 'ocr', 'computer-vision', 'image-processing', 'image-editing']",119,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",119.0,0,0.0,0.0,💤 LOW VELOCITY
Tanu-N-Prabhu/Python,Tanu-N-Prabhu,https://github.com/Tanu-N-Prabhu/Python,,Jupyter Notebook,"['python', 'data', 'machine-learning', 'numpy', 'pandas-dataframe']",2230,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
VectorInstitute/odyssey,VectorInstitute,https://github.com/VectorInstitute/odyssey,,Python,"['machine-learning', 'transformers', 'pytorch', 'healthcare', 'survival-analysis']",61,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",61.0,0,0.0,0.0,💤 LOW VELOCITY
WeThinkIn/AIGC-Interview-Book,WeThinkIn,https://github.com/WeThinkIn/AIGC-Interview-Book,,Unknown,"['machine-learning', 'natural-language-processing', 'computer-vision', 'deep-learning', 'interview']",4424,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",4399.0,25,0.57,37.1,🌱 STEADY
YanjieZe/Paper-List,YanjieZe,https://github.com/YanjieZe/Paper-List,,Python,"['machine-learning', 'research', 'computer-vision', 'robotics']",586,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|RAG & Retrieval|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",587.0,-1,-0.17,0.0,💤 LOW VELOCITY
academic/awesome-datascience,academic,https://github.com/academic/awesome-datascience,,Unknown,"['science', 'data-science', 'machine-learning', 'data-mining', 'deep-learning']",29850,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
alibaba/MNN,alibaba,https://github.com/alibaba/MNN,,C++,"['machine-learning', 'arm', 'deep-learning', 'vulkan', 'ml']",15947,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
aminekago-web/Paradigm-Survival-Arena,aminekago-web,https://github.com/aminekago-web/Paradigm-Survival-Arena,,HTML,"['javascript', 'game', 'python', 'machine-learning', 'reinforcement-learning']",117,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",117.0,0,0.0,0.0,💤 LOW VELOCITY
apache/airflow,apache,https://github.com/apache/airflow,,Python,"['python', 'workflow', 'data-science', 'machine-learning', 'airflow']",46576,,,,,,,,,raw_2026_08_22,2026-08-22,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",46570.0,6,0.01,19.6,💤 LOW VELOCITY
apache/texera,apache,https://github.com/apache/texera,,Scala,"['data-science', 'machine-learning', 'artificial-intelligence', 'cloud-native', 'ai-agents']",274,,,,,,,,,raw_2026_08_22,2026-08-22,AI Agents|Core ML & Deep Learning,AI Agents,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",273.0,1,0.37,10.1,💤 LOW VELOCITY
apache/tvm-ffi,apache,https://github.com/apache/tvm-ffi,,C++,"['machine-learning', 'gpu', 'ffi']",448,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
arc53/DocsGPT,arc53,https://github.com/arc53/DocsGPT,,Python,"['react', 'python', 'search', 'machine-learning', 'natural-language-processing']",18220,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",18219.0,1,0.01,7.0,💤 LOW VELOCITY
